water_area,continent,country,state,county,year
Indian Ocean,Africa,Mascarene Islands,Reunion Island,Saint-Benoit,2004
Atlantic Ocean,South America,Brazil,Pernambuco,Recife,2004
Pacific Ocean South,Pacific Ocean Islands,Papua New Guinea,Madang province,DIJ,2004
Mediterranean Sea,Africa,Egypt,DIJ,DIJ,2004
Indian Ocean,Australia,Australia,New South Wales,DIJ,2004
Atlantic Ocean Islands,Africa,Spain,Canary Islands,Isla De Tenerife,2004
Atlantic Ocean South,South America,Uruguay,DIJ,DIJ,2004
Indian Ocean,Australia,Australia,South Australia,Elliston,2003
Pacific Ocean; canal,Australia,Australia,Queensland,Brisbane,2003
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,2003
Indian Ocean,Australia,Australia,South Australia,Adelaide,2003
Atlantic Ocean North,North America,USA,Florida,Volusia County,2003
Atlantic Ocean North,North America,USA,Florida,Brevard County,2003
Atlantic Ocean North,North America,USA,Florida,Brevard County,2003
Atlantic Ocean North,North America,USA,Florida,Brevard County,2003
Atlantic Ocean North,North America,USA,Florida,Volusia County,2003
Atlantic Ocean North,North America,USA,Florida,Brevard County,2003
Atlantic Ocean North,North America,USA,Florida,Brevard County,2003
Atlantic Ocean North,North America,USA,Florida,Volusia County,2003
Atlantic Ocean North,North America,USA,Florida,Brevard County,2003
Atlantic Ocean North,North America,USA,Florida,Volusia County,2003
Atlantic Ocean North,North America,USA,Florida,Volusia County,2003
Pacific Ocean North,Pacific Ocean Islands,USA,Hawaii,Hawaii,2003
Atlantic Ocean South,South America,Brazil,Rio de Janeiro,Rio de Janeiro,2003
Atlantic Ocean North,North America,USA,Florida,Volusia County,2003
Coogee Bay,Australia,Australia,New South Wales,DIJ,2003
Atlantic Ocean Area; harbor or bay,North America,USA,Florida,Palm Beach County,2003
Pacific Ocean North,Pacific Ocean Islands,USA,Hawaii,Johnston Island,2003
Pacific Ocean Islands,Pacific Ocean Islands,USA,Hawaii,Oahu,2003
Atlantic Ocean North,North America,USA,Florida,Brevard County,2003
Atlantic Ocean North,North America,USA,Florida,St. Johns County,2003
Atlantic Ocean North,North America,USA,Florida,Volusia County,2003
Atlantic Ocean North,North America,USA,Florida,Volusia County,2003
Atlantic Ocean North,North America,USA,Florida,Volusia County,2003
Atlantic Ocean North,South America,Venezuela,Sucre,Isla de Margarita,2003
Atlantic Ocean Area; harbor or bay,Africa,Republic of South Africa,Eastern Cape,DIJ,2003
Atlantic Ocean North,North America,USA,South Carolina,Horry County,2003
Pacific Ocean North,North America,USA,California,San Luis Obispo County,2003
Atlantic Ocean South,Africa,Republic of South Africa,Western Cape,DIJ,2003
Atlantic Ocean North,North America,USA,Florida,Volusia County,2003
Atlantic Ocean North,North America,USA,Florida,St. Johns County,2003
Atlantic Ocean North,Caribbean Islands,Virgin Islands,St. Thomas,DIJ,2003
Atlantic Ocean North,North America,USA,South Carolina,Charleston County,2003
Atlantic Ocean North,North America,USA,Florida,Volusia County,2003
Atlantic Ocean North,North America,USA,Florida,Volusia County,2003
Atlantic Ocean North,North America,USA,Florida,St. Lucie County,2003
Pacific Ocean Islands,Pacific Ocean Islands,Fiji Islands,DIJ,DIJ,2003
Pacific Ocean Islands,Pacific Ocean Islands,USA,Hawaii,Maui,2003
Atlantic Ocean North,North America,USA,Florida,Martin County,2003
Atlantic Ocean North,North America,USA,Florida,Volusia County,2003
Indian Ocean,Africa,Madagascar,Antsiranana,DIJ,2003
Pacific Ocean Islands,Pacific Ocean Islands,USA,Hawaii,Kauai,2003
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,2003
Atlantic Ocean North,North America,USA,Florida,St. Johns County,2003
Atlantic Ocean North,North America,USA,Florida,Brevard County,2003
Indian Ocean,Asia,India,Tamil Nadu,DIJ,2003
Indian Ocean,Australia,Australia,Victoria,DIJ,2003
Atlantic Ocean North,North America,USA,Florida,Dade County,2003
Atlantic Ocean,North America,USA,North Carolina,Dare County,2003
Atlantic Ocean South,South America,Brazil,Sao Paulo,DIJ,2003
Pacific Ocean South,South America,Ecuador,Galapagos Islands,Santa Cruz Island,2003
Pacific Ocean,Australia,Australia,New South Wales,DIJ,2003
Pacific Ocean,Australia,Australia,New South Wales,DIJ,2003
Pacific Ocean Islands,Pacific Ocean Islands,USA,Hawaii,Maui,2002
Indian Ocean,Africa,Republic of South Africa,KwaZulu-Natal,DIJ,2002
Indian Ocean Area; creek or river,Australia,Australia,Western Australia,DIJ,2002
Pacific Ocean South,Australia,Australia,Queensland,DIJ,2002
Atlantic Ocean North,North America,USA,Florida,Volusia County,2002
Atlantic Ocean North,North America,USA,Florida,Volusia County,2002
Atlantic Ocean North,North America,USA,Florida,Brevard County,2002
Pacific Ocean Islands,Pacific Ocean Islands,USA,Hawaii,Kauai,2002
Atlantic Ocean North,North America,USA,Florida,Broward County,2002
Atlantic Ocean North,North America,USA,Florida,Florida Keys,2002
Atlantic Ocean North,North America,USA,Florida,Volusia County,2002
Atlantic Ocean North,North America,USA,Florida,Volusia County,2002
Atlantic Ocean North,North America,USA,Florida,St. Johns County,2002
Indian Ocean,Australia,Australia,South Australia,Adelaide,2002
Atlantic Ocean North,North America,USA,South Carolina,Georgetown County,2002
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,2002
Gulf of Mexico,North America,USA,Florida,Franklin County,2002
Pacific Ocean North,North America,USA,California,Marin County,2002
Pacific Ocean North,Central America,Costa Rica,Playa Grande,DIJ,2002
Atlantic Ocean North,North America,USA,Florida,Martin County,2002
Pacific Ocean North,North America,USA,California,San Diego County,2002
Atlantic Ocean North,North America,USA,Florida,St. Johns County,2002
Atlantic Ocean North,North America,USA,Florida,Volusia County,2002
Atlantic Ocean North,North America,USA,North Carolina,New Hanover County,2002
Atlantic Ocean North,North America,USA,Florida,Volusia County,2002
Pacific Ocean Islands,Pacific Ocean Islands,USA,Hawaii,Kauai,2002
Atlantic Ocean North,North America,USA,North Carolina,Carteret County,2002
Atlantic Ocean North,North America,USA,South Carolina,Horry County,2002
Atlantic Ocean North,North America,USA,Florida,Brevard County,2002
Atlantic Ocean North,North America,USA,North Carolina,Onslow County,2002
Atlantic Ocean North,North America,USA,Florida,Volusia County,2002
Atlantic Ocean North,North America,USA,Florida,Volusia County,2002
Atlantic Ocean North,North America,USA,Florida,Volusia County,2002
Gulf of Mexico,Open Ocean,USA,Open Ocean/Sea,Open Ocean/Sea,2002
Gulf of Mexico,North America,USA,Texas,Galveston County,2002
Atlantic Ocean North,North America,USA,Florida,Volusia County,2002
Atlantic Ocean North,North America,USA,Florida,Volusia County,2002
Pacific Ocean Islands,Pacific Ocean Islands,USA,Hawaii,Oahu,2002
Pacific Ocean North,North America,USA,California,Humboldt County,2002
Pacific Ocean North,North America,USA,Oregon,Tillamook,2002
Atlantic Ocean North,North America,USA,Florida,Volusia County,2002
Atlantic Ocean North,North America,USA,Florida,Brevard County,2002
Atlantic Ocean North,North America,USA,Florida,Volusia County,2002
Atlantic Ocean North,North America,USA,Florida,Volusia County,2002
Atlantic Ocean North,North America,USA,Florida,Volusia County,2002
Atlantic Ocean North,North America,USA,Florida,Volusia County,2002
Atlantic Ocean South,South America,Brazil,Pernambuco,Jaboatao dos Guararapes,2002
Atlantic Ocean South,South America,Brazil,Pernambuco,Jaboatao dos Guararapes,2002
Atlantic Ocean South,South America,Brazil,Pernambuco,Jaboatao dos Guararapes,2002
Pacific Ocean Islands,Pacific Ocean Islands,USA,Hawaii,Maui,2002
Atlantic Ocean North,North America,USA,Florida,Volusia County,2002
Atlantic Ocean North,North America,USA,Florida,Volusia County,2002
Pacific Ocean Islands,Pacific Ocean Islands,USA,Hawaii,Maui,2002
Pacific Ocean North,North America,USA,California,Sonoma County,2002
Atlantic Ocean Islands,Caribbean Islands,Bahama Islands,Exuma,Lee Stocking Island,2002
Pacific Ocean; canal,Australia,Australia,Queensland,Brisbane,2002
Atlantic Ocean South,Africa,Republic of South Africa,Western Cape,Cape Town,2002
Pacific Ocean South,Australia,Australia,Queensland,DIJ,2002
Atlantic Ocean,North America,USA,Florida,St. Johns County,2002
Indian Ocean,Africa,Republic of South Africa,KwaZulu-Natal,DIJ,2002
Atlantic Ocean South,South America,Brazil,Pernambuco,Jaboatao dos Guararapes,2002
Pacific Ocean,Australia,Australia,New South Wales,DIJ,2002
Pacific Ocean,Australia,Australia,New South Wales,DIJ,2002
Pacific Ocean Area; creek or river,Australia,Australia,Western Australia,DIJ,2002
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,2002
Atlantic Ocean South,South America,Brazil,Pernambuco,Recife,2002
Caribbean Sea,Caribbean Islands,Cuba,Holguin,DIJ,2001
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,2001
Pacific Ocean North,Pacific Ocean Islands,Marshall Islands,Kwajalein Atoll,DIJ,2001
Atlantic Ocean North,North America,USA,Florida,Volusia County,2001
Atlantic Ocean North,North America,USA,Florida,Volusia County,2001
Atlantic Ocean North,North America,USA,Florida,Volusia County,2001
Atlantic Ocean North,North America,USA,Florida,Volusia County,2001
Atlantic Ocean North,North America,USA,Florida,St. Lucie County,2001
Atlantic Ocean North,North America,USA,Florida,Volusia County,2001
Atlantic Ocean North,North America,USA,Florida,Volusia County,2001
Atlantic Ocean North,North America,USA,Florida,Volusia County,2001
Atlantic Ocean North,North America,USA,Florida,Volusia County,2001
Pacific Ocean North,Pacific Ocean Islands,USA,Hawaii,Oahu,2001
Pacific Ocean North,Pacific Ocean Islands,USA,Hawaii,Oahu,2001
Atlantic Ocean North,North America,USA,Florida,Volusia County,2001
Pacific Ocean South,Australia,Australia,Queensland,DIJ,2001
Atlantic Ocean North,North America,USA,Florida,Duval County,2001
Atlantic Ocean North,North America,USA,South Carolina,Beaufort County,2001
Atlantic Ocean North,North America,USA,South Carolina,Beaufort County,2001
Atlantic Ocean North,North America,USA,South Carolina,Charleston County,2001
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,East London,2001
Pacific Ocean South,Africa,Republic of South Africa,Eastern Cape,East London,2001
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,2001
Gulf of Mexico,North America,USA,Florida,Escambia County,2001
Pacific Ocean North,North America,Mexico,Baja California,DIJ,2001
Gulf of Mexico,North America,USA,Florida,Escambia County,2001
Atlantic Ocean North,North America,USA,Florida,Nassau County,2001
Atlantic Ocean North,North America,USA,Florida,Nassau County,2001
Atlantic Ocean North,North America,USA,South Carolina,Horry County,2001
Caribbean Sea,Caribbean Islands,Bahama Islands,Grand Bahama Island,DIJ,2001
Atlantic Ocean North,North America,USA,South Carolina,Horry County,2001
Caribbean Sea,Caribbean Islands,Bahama Islands,Grand Bahama Island,,2001
Atlantic Ocean North,North America,USA,Florida,Volusia County,2001
Atlantic Ocean North,North America,USA,Florida,Volusia County,2001
Atlantic Ocean North,North America,USA,Florida,Volusia County,2001
Atlantic Ocean North,North America,USA,Florida,Volusia County,2001
Atlantic Ocean North,North America,USA,Florida,Volusia County,2001
Atlantic Ocean North,North America,USA,Florida,Volusia County,2001
Atlantic Ocean North,North America,USA,Florida,Volusia County,2001
Atlantic Ocean North,North America,USA,Florida,Volusia County,2001
Atlantic Ocean North,North America,USA,Florida,Volusia County,2001
Atlantic Ocean North,North America,USA,Florida,Volusia County,2001
Atlantic Ocean North,North America,USA,Florida,Volusia County,2001
Gulf of Mexico,North America,USA,Florida,Manatee County,2001
Atlantic Ocean North,North America,USA,Florida,Duval County,2001
Atlantic Ocean North,North America,USA,Virginia,Virginia Beach City,2001
Atlantic Ocean North,North America,USA,North Carolina,Dare County,2001
Atlantic Ocean North,North America,USA,North Carolina,Dare County,2001
Atlantic Ocean North,North America,USA,Florida,St. Lucie County,2001
Atlantic Ocean North,North America,USA,Florida,Volusia County,2001
Atlantic Ocean North,North America,USA,Florida,Volusia County,2001
Pacific Ocean North,North America,Mexico,Guerrero Territory,DIJ,2001
Caribbean Sea,Caribbean Islands,Turks and Caicos Islands,Turks and Caicos,Providenciales,2001
Atlantic Ocean North,North America,USA,Florida,Brevard County,2001
Gulf of Mexico,North America,USA,Alabama,Baldwin,2001
Gulf of Mexico,North America,USA,Texas,Kleberg County,2001
Pacific Ocean North,North America,USA,California,Monterey County,2001
Atlantic Ocean Islands,Africa,Cape Verde,Sao Vicente,DIJ,2001
Pacific Ocean North,Pacific Ocean Islands,USA,Hawaii,Maui,2001
Atlantic Ocean North,North America,USA,Florida,Broward County,2001
Indian Ocean,Africa,Republic of South Africa,KwaZulu-Natal,Durban,2001
Atlantic Ocean South,South America,Brazil,Bahia,Nova Vicosa,2001
Atlantic Ocean South,South America,Brazil,Rio Grande do Norte,Macau,2001
Atlantic Ocean South,South America,Brazil,Sao Paulo,DIJ,2001
Pacific Ocean South,Australia,Australia,New South Wales,Sydney,2001
Atlantic Ocean North,North America,USA,Florida,Brevard County,2001
Atlantic Ocean North,North America,USA,North Carolina,Onslow County,2001
Atlantic Ocean North,North America,USA,Georgia,DIJ,2001
DIJ,Caribbean Islands,Puerto Rico,DIJ,DIJ,2001
Pacific Ocean,Australia,Australia,Queensland,DIJ,2001
Indian Ocean,Australia,Australia,Western Australia,DIJ,2001
Pacific Ocean,Australia,Australia,New South Wales,DIJ,2001
Pacific Ocean,Australia,Australia,New South Wales,DIJ,2001
Pacific Ocean South,Australia,Australia,Western Australia,DIJ,2001
Indian Ocean,Africa,Republic of South Africa,DIJ,DIJ,2001
Atlantic Ocean South,South America,Brazil,Rio Grande do Sul,Tramandai,2001
Pacific Ocean South,Pacific Ocean Islands,Kiribati,Kanton Island,DIJ,2000
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,2000
Atlantic Ocean North,North America,USA,Florida,Brevard County,2000
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,2000
Atlantic Ocean South,Africa,Republic of South Africa,Western Cape,,2000
Pacific Ocean South,Australia,Australia,New South Wales,Sydney,2000
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,2000
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,2000
Pacific Ocean South,Pacific Ocean Islands,Papua New Guinea,Madang Province,Long Island,2000
Pacific Ocean South,Pacific Ocean Islands,Papua New Guinea,Madang Province,Long Island,2000
Gulf of Mexico,North America,USA,Florida,Santa Rosa County,2000
Atlantic Ocean North,North America,USA,Florida,Volusia County,2000
Gulf of Mexico,North America,USA,Alabama,Baldwin County,2000
Gulf of Mexico,North America,USA,Alabama,Baldwin County,2000
Gulf of Mexico,North America,USA,Texas,Nueces County,2000
Atlantic Ocean North,North America,USA,Florida,Volusia County,2000
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Maui,2000
Atlantic Ocean North,North America,USA,Florida,Volusia County,2000
Atlantic Ocean North,North America,USA,Florida,Volusia County,2000
Atlantic Ocean North,North America,USA,Florida,Volusia County,2000
Atlantic Ocean North,North America,USA,Florida,Volusia County,2000
Atlantic Ocean North,North America,USA,Florida,Volusia County,2000
Gulf of Mexico,North America,USA,Florida,Florida Keys,2000
Atlantic Ocean North,North America,USA,Florida,Brevard County,2000
Atlantic Ocean North,North America,USA,Florida,Indian River County,2000
Atlantic Ocean North,North America,USA,Florida,Indian River County,2000
Atlantic Ocean North,North America,USA,Florida,Volusia County,2000
Caribbean Sea Islands,Caribbean Islands,Bahama Islands,Grand Bahama Island,DIJ,2000
Atlantic Ocean North,North America,USA,North Carolina,New Hanover County,2000
Atlantic Ocean North,North America,USA,Florida,Volusia County,2000
Atlantic Ocean North,North America,USA,Florida,Duval County,2000
Atlantic Ocean North,North America,USA,North Carolina,Brunswick County,2000
Atlantic Ocean North,North America,USA,Florida,St. Johns County,2000
Caribbean Sea,Caribbean Islands,Bahama Islands,San Salvador,DIJ,2000
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,,2000
Atlantic Ocean North,North America,USA,Florida,Brevard County,2000
Atlantic Ocean North,North America,USA,Florida,Volusia County,2000
Atlantic Ocean North,North America,USA,Florida,St. Lucie County,2000
Gulf of Mexico,North America,USA,Florida,Pinellas County,2000
Gulf of Mexico,North America,USA,Texas,Nueces County,2000
Atlantic Ocean North,North America,USA,North Carolina,Currituck County,2000
Atlantic Ocean North,North America,USA,Florida,Brevard County,2000
Pacific Ocean South,Australia,Australia,South Australia,DIJ,2000
Pacific Ocean South,Australia,Australia,South Australia,DIJ,2000
Indian Ocean,Australia,Australia,South Australia,DIJ,2000
Pacific Ocean North,Asia,Japan,Okinawa Prefecture,Ryukyu Islands,2000
Pacific Ocean North,North America,USA,California,San Mateo County,2000
Atlantic Ocean North,North America,USA,North Carolina,New Hanover County,2000
Indian Ocean,Africa,Tanzania,DIJ,DIJ,2000
Indian Ocean,Africa,Tanzania,DIJ,DIJ,2000
Atlantic Ocean North,North America,USA,Florida,Volusia County,2000
Atlantic Ocean North,North America,USA,Florida,Volusia County,2000
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,2000
Atlantic Ocean North,North America,USA,South Carolina,Charleston County,2000
Pacific Ocean North,Pacific Ocean Islands,USA,Hawaii,Maui,2000
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,2000
Atlantic Ocean North,North America,USA,North Carolina,Carteret County,2000
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,DIJ,2000
Pacific Ocean South,South America,Ecuador,Galapagos Islands,DIJ,2000
Indian Ocean,Africa,Republic of South Africa,Western Cape,Southern Cape,2000
Indian Ocean,Australia,Australia,Western Australia,DIJ,2000
Indian Ocean,Australia,Australia,Western Australia,DIJ,2000
Gulf of Mexico,North America,USA,Florida,Lee County,2000
Pacific Ocean North,North America,USA,California,Humboldt County,2000
Atlantic Ocean North,Caribbean Islands,Bahama Islands,New Providence,DIJ,2000
Pacific Ocean North,North America,USA,California,Humboldt County,2000
Pacific Ocean South,Pacific Ocean Islands,Fiji Islands,Taveuni,DIJ,2000
Caribbean Sea,Caribbean Islands,Bahama Islands,New Providence,DIJ,2000
Indian Ocean,Africa,Mascarene Islands,Reunion Island,Saint-Pierre,2000
Atlantic Ocean North,North America,USA,Florida,Brevard County,2000
Atlantic Ocean North,North America,USA,Florida,St. Lucie County,2000
Atlantic Ocean North,North America,USA,Florida,Indian River County,2000
Atlantic Ocean North,North America,USA,Florida,Brevard County,2000
Atlantic Ocean North,North America,USA,Florida,Dade County,2000
Gulf of Thailand,Asia,Thailand,Koh Pha-ngan,DIJ,2000
Indian Ocean,Africa,Tanzania,DIJ,DIJ,2000
Atlantic Ocean North,North America,USA,Florida,Brevard County,2000
Atlantic Ocean North,North America,USA,South Carolina,Charleston county,2000
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,2000
Pacific Ocean,Australia,Australia,New South Wales,DIJ,2000
Pacific Ocean,Australia,Australia,Queensland,DIJ,2000
Indian Ocean,Australia,Australia,Western Australia,DIJ,2000
Indian Ocean,Australia,Australia,Western Australia,DIJ,2000
Pacific Ocean,Australia,Australia,New South Wales,DIJ,2000
DIJ,Australia,Australia,Western Australia,DIJ,2000
Great Australian Bight,Australia,Australia,South Australia,DIJ,2000
Pacific Ocean,Australia,Australia,Queensland,DIJ,2000
Pacific Ocean,Australia,Australia,Queensland,DIJ,2000
Atlantic Ocean North,North America,USA,Florida,Martin County,1999
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Maui,1999
Atlantic Ocean South,South America,Brazil,Pernambuco,Recife,1999
Atlantic Ocean South,South America,Brazil,Rio de Janeiro,Niter— cityi,1999
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,1999
Atlantic Ocean North,North America,USA,Florida,Duval County,1999
Gulf of Mexico,North America,USA,Florida,Franklin County,1999
Atlantic Ocean North,North America,USA,Florida,Volusia County,1999
Gulf of Mexico,North America,USA,Florida,Escambia County,1999
Gulf of Mexico,North America,USA,Florida,Florida Keys,1999
Atlantic Ocean North,North America,USA,Georgia,Glynn,1999
Atlantic Ocean North,North America,USA,Georgia,Glynn,1999
Atlantic Ocean North,North America,USA,Florida,Volusia County,1999
Atlantic Ocean North,North America,USA,Florida,Volusia County,1999
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Hawaii,1999
Atlantic Ocean South,Africa,Republic of South Africa,Western Cape,False Bay,1999
Atlantic Ocean North,North America,USA,South Carolina,Horry County,1999
Atlantic Ocean South,Africa,Republic of South Africa,Western Cape,Cape Town,1999
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,East London,1999
Atlantic Ocean North,North America,USA,Virginia,Virginia Beach,1999
Indian Ocean,Australia,Australia,South Australia,Minlaton,1999
Atlantic Ocean North,North America,USA,Florida,Volusia County,1999
Atlantic Ocean North,North America,USA,Florida,Volusia County,1999
Atlantic Ocean North,North America,USA,Florida,St. Lucie County,1999
Atlantic Ocean North,North America,USA,Florida,Volusia County,1999
Pacific Ocean North,North America,USA,California,San Diego County,1999
Atlantic Ocean North,North America,USA,Florida,Martin County,1999
Atlantic Ocean North,North America,USA,Florida,St. Johns County,1999
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,DIJ,1999
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,DIJ,1999
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,East London,1999
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,East London,1999
Atlantic Ocean South,North America,USA,Florida,Volusia County,1999
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Hawaii,1999
Atlantic Ocean North,North America,USA,South Carolina,Charleston County,1999
Atlantic Ocean North,North America,USA,Florida,Volusia County,1999
Atlantic Ocean North,North America,USA,Florida,Brevard County,1999
Atlantic Ocean North,North America,USA,Florida,Brevard County,1999
Atlantic Ocean North,North America,USA,Florida,Brevard County,1999
Indian Ocean,Africa,Republic of South Africa,KwaZulu-Natal,Durban,1999
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,1999
Atlantic Ocean North,North America,USA,Florida,Volusia County,1999
Pacific Ocean North,North America,USA,California,Santa Cruz County,1999
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Hawaii,1999
Atlantic Ocean North,North America,USA,Florida,Brevard County,1999
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,1999
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,1999
Atlantic Ocean South,South America,Brazil,Rio de Janeiro,DIJ,1999
Atlantic Ocean South,South America,Brazil,Pernambuco,Recife,1999
Pacific Ocean South,Pacific Ocean Islands,New Zealand,South Island,Southland,1999
Pacific Ocean South,Pacific Ocean Islands,New Zealand,South Island,Southland,1999
Pacific Ocean South,Pacific Ocean Islands,New Zealand,South Island,Southland,1999
Indian Ocean,Africa,Mascarene Islands,Reunion Island,Saint-Pierre,1999
Indian Ocean,Africa,Tanzania,DIJ,DIJ,1999
Atlantic Ocean North,North America,USA,Florida,Brevard County,1999
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Oahu,1999
Pacific Ocean,Australia,Australia,New South Wales,DIJ,1999
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,1998
Atlantic Ocean North,North America,USA,Florida,Martin County,1998
Atlantic Ocean North,North America,USA,Florida,Martin County,1998
Atlantic Ocean South,South America,Brazil,Pernambuco,Recife,1998
Pacific Ocean North,North America,USA,Oregon,Lincoln County,1998
Indian Ocean,Africa,Mozambique,Maputo,,1998
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,Plettenberg Bay,1998
Atlantic Ocean North,North America,USA,Florida,Volusia County,1998
Atlantic Ocean North,North America,USA,Florida,Martin County,1998
Atlantic Ocean Area; harbor or bay,Africa,Republic of South Africa,Western Cape,Jacobsbaai,1998
Atlantic Ocean North,North America,USA,Florida,Volusia County,1998
Gulf of Mexico,North America,USA,Florida,Lee County,1998
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,Jeffreys Bay,1998
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,East London,1998
Caribbean Sea,Caribbean Islands,St. Maarten,DIJ,Anse Marcel,1998
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,Plettenberg Bay,1998
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,Plettenberg Bay,1998
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,Jeffreys Bay,1998
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,Port Elizabeth,1998
Pacific Ocean South,Australia,Australia,South Australia,Neptune Islands,1998
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,St. Francis Bay,1998
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,Port Elizabeth,1998
Gulf of Mexico,North America,USA,Louisiana,Plaquemines Parish,1998
Atlantic Ocean North,North America,USA,Florida,Volusia County,1998
Indian Ocean,Africa,Republic of South Africa,Western Cape,Knysna,1998
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,East London,1998
Atlantic Ocean North,North America,USA,Florida,Volusia County,1998
Pacific Ocean North,North America,USA,California,Marin County,1998
Atlantic Ocean North,North America,USA,Florida,Volusia County,1998
Gulf of Mexico,North America,USA,Florida,Collier County,1998
Atlantic Ocean South,South America,Brazil,Pernambuco,Recife,1998
Atlantic Ocean North,North America,USA,Florida,Volusia County,1998
Atlantic Ocean North,North America,USA,Florida,Volusia County,1998
Atlantic Ocean North,North America,USA,Florida,Volusia County,1998
Atlantic Ocean North,North America,USA,Florida,Volusia County,1998
Atlantic Ocean North,North America,USA,Florida,Indian River County,1998
Atlantic Ocean North,North America,USA,Florida,Indian River County,1998
Atlantic Ocean North,North America,USA,Florida,Brevard County,1998
Atlantic Ocean North,North America,USA,Florida,Volusia County,1998
Atlantic Ocean North,North America,USA,Florida,Volusia County,1998
Indian Ocean Area; creek or river,Africa,Republic of South Africa,Eastern Cape,Port Alfred,1998
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,Port Elizabeth,1998
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,Kei Mouth,1998
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,No Specifics,1998
Atlantic Ocean South,South America,Brazil,Pernambuco,Recife,1998
Atlantic Ocean South,South America,Brazil,Pernambuco,Recife,1998
Pacific Ocean Islands,Pacific Ocean Islands,USA,Hawaii,Maui,1998
Atlantic Ocean South,Africa,Republic of South Africa,Eastern Cape,Kenton Beach,1998
Indian Ocean,Australia,Australia,South Australia,Adelaide,1998
Atlantic Ocean North,North America,USA,Florida,Duval County,1998
Pacific Ocean North,North America,USA,California,San Diego County,1998
Pacific Ocean South,Australia,Australia,South Australia,DIJ,1998
Pacific Ocean,Australia,Australia,Queensland,DIJ,1998
Pacific Ocean South,Australia,Australia,Queensland,Whitsunday Island,1997
Pacific Ocean Islands,Australia,Australia,Queensland,Hook Island,1997
Atlantic Ocean North,North America,USA,Florida,Volusia County,1997
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,1997
Pacific Ocean Area; creek or river,Australia,Australia,Queensland,Gold Coast,1997
Atlantic Ocean South,South America,Brazil,Rio de Janeiro,Buzios,1997
Atlantic Ocean North,North America,USA,Florida,Volusia County,1997
Atlantic Ocean North,North America,USA,Florida,Flagler County,1997
Atlantic Ocean North,North America,USA,Florida,Flagler County,1997
Atlantic Ocean North,North America,USA,Florida,Volusia County,1997
Atlantic Ocean South,South America,Brazil,Pernambuco,Recife,1997
Pacific Ocean Islands,Pacific Ocean Islands,Fiji Islands,Korulevu,DIJ,1997
Atlantic Ocean North,North America,USA,Florida,St. Johns County,1997
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,1997
Atlantic Ocean North,North America,USA,Florida,Martin County,1997
Atlantic Ocean North,North America,USA,New York,Suffolk County,1997
Atlantic Ocean North,North America,USA,South Carolina,Horry County,1997
Pacific Ocean Islands,Pacific Ocean Islands,Vanuatu,Malakula,DIJ,1997
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,Ntlonyana,1997
Atlantic Ocean South,South America,Brazil,Pernambuco,Cabo de Santo Agostinho,1997
